u,v,ser,LEVEL
0.1868424926291956,0.4368034622561992,A5030086B$0014725,45
0.1883539736577947,0.4407581933524272,A5030086B$0014726,12
0.1880001014402042,0.44080717722201684,A5030086B$0014726,23
0.18772097581957464,0.4402735488385022,A5030086B$0014726,34
0.18790003614121403,0.4406118526114685,A5030086B$0014726,45
0.18681694424242218,0.4362135983835081,A5030086B$0014727,12
0.18740888389502222,0.4366166210457102,A5030086B$0014727,23
0.18693857646815093,0.43654315937685273,A5030086B$0014727,34
0.18689247891670233,0.4368110799705805,A5030086B$0014727,45
0.1869127471513254,0.4365076751516288,A5030086B$0014728,12
0.1873477625243425,0.4365213188754165,A5030086B$0014728,23
0.18702413804637466,0.4365249823140102,A5030086B$0014728,34
0.18698354277470994,0.43680364557679774,A5030086B$0014728,45
0.18712868803689808,0.43632641802500727,A5030086B$0014729,12
0.1876667343745157,0.43663724598195947,A5030086B$0014729,23
0.18723601317033037,0.43653595968839914,A5030086B$0014729,34
0.1870598297632497,0.4367907882722337,A5030086B$0014729,45
0.18701663123539067,0.4364008106204623,A5030086B$0014730,12
0.1875984622662219,0.4365493556371501,A5030086B$0014730,23
0.18725449122047533,0.4365950575029127,A5030086B$0014730,34
0.18708555704028024,0.4368008486995635,A5030086B$0014730,45
0.18684386216789114,0.43639112966559046,A5030086B$0014731,12
0.18763085554681613,0.4365657935727583,A5030086B$0014731,23
0.1871091058969886,0.4365197352962996,A5030086B$0014731,34
0.18712528138913725,0.4367498840034851,A5030086B$0014731,45
0.18709627555051309,0.4364817336200801,A5030086B$0014732,12
0.1875285488948979,0.43669427000972844,A5030086B$0014732,23
0.1872151476651615,0.43654217100112785,A5030086B$0014732,34
0.18707847509582398,0.43678822490342584,A5030086B$0014732,45
0.18742971474599313,0.43622969177498566,A5030086B$0014733,12
0.18761729810682412,0.4365995224101248,A5030086B$0014733,23
0.18723290645745233,0.43652728215266196,A5030086B$0014733,34
0.1871052349885971,0.43679016697988166,A5030086B$0014733,45
0.18735417656227474,0.4363299434099463,A5030086B$0014734,12
0.18773276513546444,0.43639245624113304,A5030086B$0014734,23
0.1871700148502513,0.4366082861249877,A5030086B$0014734,34
0.18706768518812053,0.43677662801261385,A5030086B$0014734,45
